Station,Contrast,Estimate,SE,df,t_ratio,p_value
RVB,Year_fct2014 - Year_fct2016,-3.97##,3.17##,24.4##,-1.25##,0.806##
RVB,Year_fct2014 - Year_fct2017,-3.37##,3.19##,24.4##,-1.06##,0.893##
RVB,Year_fct2014 - Year_fct2018,-2.82##,3.13##,24.4##,-0.898##,0.943##
RVB,Year_fct2014 - Year_fct2019,-1.68##,3.17##,24.4##,-0.532##,0.994##
RVB,Year_fct2015 - Year_fct2016,-10.2##,3.67##,24.4##,-2.77##,0.097##
RVB,Year_fct2015 - Year_fct2017,-9.58##,3.69##,24.4##,-2.59##,0.137##
RVB,Year_fct2015 - Year_fct2018,-9.02##,3.63##,24.4##,-2.49##,0.167##
RVB,Year_fct2015 - Year_fct2019,-7.89##,3.66##,24.4##,-2.16##,0.294##
RVB,Year_fct2016 - Year_fct2017,0.597##,0.817##,24.4##,0.731##,0.976##
RVB,Year_fct2016 - Year_fct2018,1.15##,0.661##,24.4##,1.75##,0.517##
RVB,Year_fct2016 - Year_fct2019,2.29##,0.751##,24.4##,3.04##,0.055##
RVB,Year_fct2017 - Year_fct2018,0.557##,0.727##,24.4##,0.767##,0.971##
RVB,Year_fct2017 - Year_fct2019,1.69##,0.806##,24.4##,2.10##,0.322##
RVB,Year_fct2018 - Year_fct2019,1.13##,0.613##,24.4##,1.85##,0.456##
