StationCode,Date,WaterTemp,Chla
I80,2015-08-02,23.4375,8.517708333333333
I80,2015-08-03,23.134375,8.3825
I80,2015-08-04,22.416666666666668,8.626526315789473
I80,2015-08-05,21.826041666666665,9.863229166666667
I80,2015-08-06,22.461458333333333,11.734270833333333
I80,2015-08-07,22.619101123595506,13.132808988764046
I80,2015-08-27,25.217021276595744,12.970638297872341
I80,2015-08-28,24.802083333333332,10.6075
I80,2015-08-29,24.904166666666665,8.788854166666667
I80,2015-08-30,24.210416666666667,8.5955208333333335
I80,2015-08-31,24.063541666666666,8.338854166666666
I80,2015-09-01,23.902083333333334,8.439895833333333
I80,2015-09-02,23.3375,8.808854166666666
I80,2015-09-03,22.704166666666666,8.7590625
I80,2015-09-04,22.341666666666665,8.715625
I80,2015-09-05,21.986458333333335,8.808229166666667
I80,2015-09-06,21.577083333333334,8.585625
I80,2015-09-07,21.70625,8.563958333333334
I80,2015-09-08,21.963541666666668,8.647916666666667
I80,2015-09-09,22.321875,9.7853125
I80,2015-09-10,22.790625,8.736458333333333
I80,2015-09-11,22.972916666666666,9.021979166666666
I80,2015-09-12,22.875,9.426875
I80,2015-09-13,22.897916666666667,9.228854166666666
I80,2015-09-14,22.608333333333334,8.951770833333333
I80,2015-09-15,21.816666666666666,8.834375
I80,2015-09-16,21.070833333333333,8.902395833333333
I80,2015-09-17,20.767708333333335,8.314375
I80,2015-09-18,20.716666666666665,8.0841666666666665
I80,2015-09-19,20.844791666666666,8.383125
I80,2015-09-20,21.05625,9.419166666666667
I80,2015-09-21,21.320833333333333,9.656666666666666
I80,2015-09-22,21.277083333333334,9.885625
I80,2015-09-23,20.866666666666667,11.023541666666667
I80,2015-09-24,21.22826086956522,11.21195652173913
I80,2015-09-25,21.746875,11.551145833333333
I80,2015-09-26,22.195833333333333,12.6253125
I80,2015-09-27,22.336458333333333,13.849895833333333
I80,2015-09-28,22,13.617291666666667
I80,2015-09-29,21.133333333333333,12.562291666666667
I80,2015-09-30,20.069791666666667,13.195729166666666
I80,2015-10-01,19.952083333333334,11.041770833333333
I80,2015-10-02,20.0625,11.4303125
I80,2015-10-03,19.79895833333333,12.6825
I80,2015-10-04,19.458333333333332,17.5421875
I80,2015-10-05,19.809375,15.575625
I80,2015-10-06,20.127083333333335,12.723333333333333
I80,2015-10-07,20.489583333333332,14.143541666666666
I80,2015-10-08,21.140625,11.64875
I80,2015-10-09,21.473958333333332,10.9596875
I80,2015-10-10,21.502083333333335,11.751354166666667
I80,2015-10-11,21.389583333333334,12.054479166666667
I80,2015-10-12,21.341666666666665,12.951666666666666
I80,2015-10-13,21.292708333333334,14.817395833333332
I80,2015-10-14,21.284375,13.653020833333333
I80,2015-10-15,21.051041666666666,13.601875
I80,2015-10-16,20.764583333333334,12.722916666666666
I80,2015-10-17,20.205208333333335,11.975208333333333
I80,2015-10-18,19.34375,11.362083333333333
I80,2015-10-19,19.311458333333334,12.691041666666667
I80,2015-10-20,18.986458333333335,19.002395833333335
I80,2015-10-21,18.497916666666665,15.952083333333334
I80,2015-10-22,18.49375,25.2290625
I80,2015-10-23,18.169791666666665,34.955104166666665
I80,2015-10-24,17.957291666666666,35.668958333333336
I80,2015-10-25,17.819791666666667,34.081354166666664
I80,2015-10-26,17.8875,25.616875
I80,2015-10-27,17.805208333333333,21.551666666666666
I80,2015-10-28,17.336458333333333,20.490729166666668
I80,2015-10-29,16.959375,29.443125
I80,2015-10-30,16.517708333333335,41.50479166666667
I80,2015-10-31,16.485416666666666,42.889375
I80,2015-11-01,16.7375,42.600208333333335
I80,2015-11-02,16.633333333333333,46.906979166666666
I80,2015-11-03,15.438541666666667,46.4990625
I80,2015-11-04,13.85,31.103854166666668
I80,2015-11-05,12.734375,26.915625
I80,2015-11-06,12.584375,22.4634375
I80,2015-11-07,12.628125,19.598854166666666
I80,2015-11-08,12.532291666666667,21.1128125
I80,2015-11-09,11.873958333333334,22.884270833333332
I80,2015-11-10,11.38695652173913,17.278260869565216
I80,2016-06-23,25.66122448979592,31.532857142857143
I80,2016-06-24,24.758333333333333,29.8284375
I80,2016-06-25,25.485416666666666,29.185416666666665
I80,2016-06-26,26.241666666666667,22.260625
I80,2016-06-27,27.319791666666667,17.522083333333335
I80,2016-06-28,27.9625,17.688020833333333
I80,2016-06-29,27.554166666666667,18.375
I80,2016-06-30,27.154166666666665,18.127916666666668
I80,2016-07-01,26.979166666666668,16.9990625
I80,2016-07-02,25.922916666666666,17.743020833333333
I80,2016-07-03,25.290625,18.6609375
I80,2016-07-04,24.432291666666668,19.815
I80,2016-07-05,23.580208333333335,21.6740625
I80,2016-07-06,23.078125,26.261979166666666
I80,2016-07-07,23.116666666666667,37.729375
I80,2016-07-08,22.9,53.909479166666664
I80,2016-07-09,23.552083333333332,58.563541666666666
I80,2016-07-10,23.60625,70.73197916666666
I80,2016-07-11,24.675,46.91322916666667
I80,2016-07-12,24.622916666666665,39.81072916666667
I80,2016-07-13,25.4625,48.78375
I80,2016-07-14,26.405208333333334,36.8778125
I80,2016-07-15,27.196875,27.545729166666668
I80,2016-07-16,26.620833333333334,27.6065625
I80,2016-07-17,25.795833333333334,23.9975
I80,2016-07-18,24.955208333333335,24.624788732394364
I80,2016-07-19,24.595833333333335,21.856027397260274
I80,2016-07-20,24.791666666666668,25.002
I80,2016-07-21,24.734375,29.769540229885056
I80,2016-07-22,24.701075268817203,24.112093023255813
I80,2016-07-23,25.173958333333335,9.888229166666667
I80,2016-07-24,25.54375,9.873854166666666
I80,2016-07-25,25.402083333333334,9.644166666666667
I80,2016-07-26,25.735416666666666,9.202291666666667
I80,2016-07-27,26.3125,8.644791666666666
I80,2016-07-28,26.363541666666666,8.699895833333333
I80,2016-07-29,25.945833333333333,8.785625
I80,2016-07-30,25.25625,8.4228125
I80,2016-07-31,24.453125,8.289791666666666
I80,2016-08-01,24.041666666666668,8.370425531914893
I80,2016-08-02,24.354166666666668,9.667708333333334
I80,2016-08-03,24.551041666666666,13.306063829787234
I80,2016-08-04,23.16875,18.010729166666668
I80,2016-08-05,22.273958333333333,23.902916666666666
I80,2016-08-06,22.377083333333335,22.253333333333334
I80,2016-08-07,22.366666666666667,20.972291666666667
I80,2016-08-08,23.041666666666668,22.7125
I80,2016-08-09,23.630208333333332,26.1328125
I80,2016-08-10,23.905208333333334,31.349583333333335
I80,2016-08-11,24.090625,25.73125
I80,2016-08-12,24.463541666666668,32.4640625
I80,2016-08-13,24.84375,29.514270833333335
I80,2016-08-14,24.876041666666666,24.6021875
I80,2016-08-15,24.29375,24.118125
I80,2016-08-16,24.2125,23.675760869565217
I80,2016-08-17,24.147916666666667,22.56
I80,2016-08-18,24.18125,20.991666666666667
I80,2016-08-19,23.933333333333334,20.8190625
I80,2016-08-20,23.561458333333334,19.39875
I80,2016-08-21,23.128125,20.731979166666665
I80,2016-08-22,22.821875,21.499791666666667
I80,2016-08-23,22.7,20.0078125
I80,2016-08-24,22.84375,18.68840425531915
I80,2016-08-25,22.780208333333334,15.908229166666667
I80,2016-08-26,22.294791666666665,13.76875
I80,2016-08-27,22.339583333333334,13.470416666666667
I80,2016-08-28,22.254166666666666,16.071666666666665
I80,2016-08-29,22.092708333333334,18.459375
I80,2016-08-30,22.279166666666665,15.9434375
I80,2016-08-31,22.790625,14.3740625
I80,2016-09-01,22.860416666666666,15.171063829787235
I80,2016-09-02,23.096875,20.997604166666665
I80,2016-09-03,22.925,34.5703125
I80,2016-09-04,21.807291666666668,23.6846875
I80,2016-09-05,22.421875,33.78967032967033
I80,2016-09-06,22.59375,24.496875
I80,2016-09-07,23.009375,20.9809375
I80,2016-09-08,23.270833333333332,13.456145833333334
I80,2016-09-09,23.122826086956522,12.858586956521739
I80,2016-09-10,22.96875,13.4278125
I80,2016-09-11,21.913541666666667,11.3746875
I80,2016-09-12,20.820833333333333,10.891666666666667
I80,2016-09-13,20.165625,11.42375
I80,2016-09-14,20.697916666666668,12.509583333333333
I80,2016-09-15,21.145833333333332,12.460729166666667
I80,2016-09-16,21.183333333333334,12.856354166666666
I80,2017-07-14,25.939583333333335,20.311770833333334
I80,2017-07-15,26.608333333333334,23.754166666666666
I80,2017-07-16,28.35,25.846041666666668
I80,2017-07-17,28.147916666666667,24.15625
I80,2017-07-18,26.004166666666666,24.5109375
I80,2017-07-19,25.825,27.370833333333334
I80,2017-07-20,25.566666666666666,19.7653125
I80,2017-07-21,25.919791666666665,18.333020833333332
I80,2017-07-22,26.252083333333335,24.587395833333332
I80,2017-07-23,27.088541666666668,26.488958333333333
I80,2017-07-24,26.258333333333333,24.479166666666668
I80,2017-07-25,25.6625,20.436354166666668
I80,2017-07-26,25.9125,17.282840909090908
I80,2017-07-27,26.312631578947368,16.589894736842105
I80,2017-07-28,26.577083333333334,15.1096875
I80,2017-07-29,26.117708333333333,15.3059375
I80,2017-07-30,26.070833333333333,15.335833333333333
I80,2017-07-31,26.00625,17.540208333333332
I80,2017-08-01,26.2125,22.458229166666666
I80,2017-08-02,26.571875,23.245729166666667
I80,2017-08-03,26.973958333333332,20.514895833333334
I80,2017-08-04,26.270833333333332,20.247604166666665
I80,2017-08-05,25.594791666666666,20.582708333333333
I80,2017-08-06,25.138541666666665,20.56854166666667
I80,2017-08-07,24.790625,22.2178125
I80,2017-08-08,24.790625,20.8634375
I80,2017-08-09,24.663541666666667,17.883958333333332
I80,2017-08-10,24.684375,16.3053125
I80,2017-08-11,25.223958333333332,14.47875
I80,2017-08-12,25.378125,14.312083333333334
I80,2017-08-13,24.608333333333334,14.9434375
I80,2017-08-14,23.940625,23.2278125
I80,2017-08-15,23.434375,24.31875
I80,2017-08-16,23.592708333333334,19.134895833333335
I80,2017-08-17,24.315625,17.433020833333334
I80,2017-08-18,24.485416666666666,20.022395833333334
I80,2017-08-19,24.633333333333333,23.876666666666665
I80,2017-08-20,24.369791666666668,27.876875
I80,2017-08-21,23.99375,31.279791666666668
I80,2017-08-22,23.915730337078653,30.06247191011236
I80,2017-08-23,24.611458333333335,31.828541666666666
I80,2017-08-24,24.132291666666667,26.788333333333334
I80,2017-08-25,24.083333333333332,29.036458333333332
I80,2017-08-26,25.126041666666666,27.785625
I80,2017-08-27,26.327083333333334,18.808541666666667
I80,2017-08-28,26.840625,14.297395833333333
I80,2017-08-29,26.517708333333335,14.8984375
I80,2017-08-30,25.297916666666666,17.721875
I80,2017-08-31,25.141666666666666,18.380729166666665
I80,2017-09-01,25.529166666666665,15.182291666666666
I80,2017-09-02,26.508333333333333,17.269270833333334
I80,2017-09-03,27.109375,16.655833333333334
I80,2017-09-04,25.5,15.121145833333333
I80,2017-09-05,25.557291666666668,13.2615625
I80,2017-09-06,26.003125,12.255729166666667
I80,2017-09-07,24.614583333333332,12.813645833333334
I80,2017-09-08,24.604166666666668,13.979895833333334
I80,2017-09-09,24.754166666666666,13.083229166666667
I80,2017-09-10,25.292708333333334,12.083125
I80,2017-09-11,25.786458333333332,13.113645833333333
I80,2017-09-12,25.698958333333334,15.247708333333334
I80,2017-09-13,24.897916666666667,10.465416666666666
I80,2017-09-14,23.595833333333335,11.036458333333334
I80,2017-09-15,22.751041666666666,10.799895833333334
I80,2017-09-16,22.809375,11.407368421052631
I80,2017-09-17,22.540625,13.094375
I80,2017-09-18,21.76875,10.6365625
I80,2017-09-19,21.105208333333334,10.920937499999999
I80,2017-09-20,20.905208333333334,16.409895833333334
I80,2017-09-21,19.522916666666667,12.19
I80,2017-09-22,18.873958333333334,12.106458333333332
I80,2017-09-23,18.326041666666665,17.183125
I80,2017-09-24,18.092708333333334,13.231666666666667
I80,2017-09-25,18.536458333333332,12.469791666666666
I80,2017-09-26,19.334375,13.179479166666667
I80,2017-09-27,19.864583333333332,13.93875
I80,2017-09-28,20.73125,15.174270833333333
I80,2017-09-29,20.295833333333334,16.811666666666667
I80,2017-09-30,19.607291666666665,14.0390625
I80,2017-10-01,19.06875,11.439791666666666
I80,2017-10-02,16.6625,15.836041666666667
I80,2017-10-03,16.688541666666666,19.5503125
I80,2017-10-04,17.329166666666666,20.281145833333333
I80,2017-10-05,17.639130434782608,22.2775
I80,2017-10-06,17.578125,17.7303125
I80,2017-10-07,18.145833333333332,16.32875
I80,2017-10-08,17.752083333333335,20.68927083333333
I80,2017-10-09,15.858333333333334,21.059479166666666
I80,2017-10-10,16.386458333333334,17.640208333333334
I80,2017-10-11,16.53125,17.525729166666668
I80,2017-10-12,15.242708333333333,14.010833333333334
I80,2017-10-13,14.778125,11.142083333333334
I80,2017-10-14,14.598958333333334,11.176041666666666
I80,2017-10-15,15.102083333333333,11.235416666666667
I80,2017-10-16,15.788541666666667,16.339791666666667
I80,2017-10-17,16.017708333333335,18.768854166666667
I80,2017-10-18,15.633333333333333,16.364479166666666
I80,2017-10-19,15.523958333333333,21.8475
I80,2017-10-20,15.245833333333334,22.739479166666666
I80,2017-10-21,14.826041666666667,20.562916666666666
I80,2017-10-22,15.361458333333333,20.718541666666667
I80,2017-10-23,16.958333333333332,18.248541666666668
I80,2017-10-24,18.6,15.482604166666667
I80,2017-10-25,19.186458333333334,15.303854166666667
I80,2017-10-26,19.582291666666666,16.325520833333332
I80,2017-10-27,19.235416666666666,15.6140625
I80,2017-10-28,19.072916666666668,14.022083333333333
I80,2017-10-29,19.257291666666667,16.0128125
I80,2017-10-30,16.869791666666668,21.041145833333335
I80,2017-10-31,15.475,19.5625
I80,2017-11-01,15.380208333333334,16.628958333333333
I80,2017-11-02,14.7875,24.421458333333334
I80,2017-11-03,14.964583333333334,25.394166666666667
I80,2018-07-13,25.121875,15.762083333333333
I80,2018-07-14,24.834375,13.526354166666668
I80,2018-07-15,24.491666666666667,15.872395833333334
I80,2018-07-16,24.559375,20.860625
I80,2018-07-17,25.184375,21.118333333333332
I80,2018-07-18,25.51875,19.86875
I80,2018-07-19,25.195833333333333,19.6909375
I80,2018-07-20,25.141666666666666,15.806979166666666
I80,2018-07-21,24.888541666666665,11.586875
I80,2018-07-22,24.75,11.5503125
I80,2018-07-23,24.992708333333333,14.0315625
I80,2018-07-24,25.2,14.210104166666667
I80,2018-07-25,25.451041666666665,16.746458333333333
I80,2018-07-26,25.401041666666668,23.1875
I80,2018-07-27,24.6,26.968260869565217
I80,2018-07-28,24.0375,22.758854166666666
I80,2018-07-29,23.560416666666665,20.38885416666667
I80,2018-07-30,23.579166666666666,20.543541666666666
I80,2018-07-31,24.226041666666667,18.9728125
I80,2018-08-01,23.866666666666667,15.915520833333334
I80,2018-08-02,23.469473684210527,15.034
I80,2018-08-03,23.128125,13.1090625
I80,2018-08-04,23.783333333333335,12.237395833333334
I80,2018-08-05,23.465625,12.698645833333334
I80,2018-08-06,23.803125,15.562395833333333
I80,2018-08-07,23.4,14.090833333333332
I80,2018-08-08,22.952083333333334,12.333645833333334
I80,2018-08-09,23.545833333333334,13.17625
I80,2018-08-10,24.076041666666665,12.390208333333334
I80,2018-08-11,24.207291666666666,12.17875
I80,2018-08-12,23.977083333333333,13.341770833333333
I80,2018-08-13,23.671875,14.452
I80,2018-08-14,23.098958333333332,13.14375
I80,2018-08-15,22.867708333333333,12.234895833333333
I80,2018-08-16,22.958333333333332,11.322708333333333
I80,2018-08-17,23.7375,11.915833333333333
I80,2018-08-18,24.151041666666668,11.661145833333332
I80,2018-08-19,23.590625,10.544375
I80,2018-08-20,22.941666666666666,11.4584375
I80,2018-08-21,21.73076923076923,9.67043956043956
I80,2018-08-22,21.5875,9.875729166666666
I80,2018-08-23,21.526041666666668,9.433958333333333
I80,2018-08-24,20.930208333333333,9.634479166666667
I80,2018-08-25,21.594791666666666,12.629895833333332
I80,2018-08-26,21.785416666666666,19.063020833333333
I80,2018-08-27,21.602083333333333,28.965
I80,2018-08-28,22.108333333333334,16.803229166666668
I80,2018-08-29,22.016666666666666,5.967291666666667
I80,2018-08-30,21.989583333333332,5.4765625
I80,2018-08-31,21.948958333333334,5.3203125
I80,2018-09-01,22.30625,5.258541666666667
I80,2018-09-02,22.514583333333334,5.639583333333333
I80,2018-09-03,22.467708333333334,5.765520833333333
I80,2018-09-04,22.396875,5.578125
I80,2018-09-05,22.47083333333333,5.569583333333333
I80,2018-09-06,22.292708333333334,5.602604166666667
I80,2018-09-07,22.587777777777777,5.7492222222222225
I80,2018-09-08,22.84375,5.7390625
I80,2018-09-09,22.761458333333334,5.904583333333333
I80,2018-09-10,22.633333333333333,6.1042708333333335
I80,2018-09-11,22.569791666666667,6.049166666666666
I80,2018-09-12,21.810416666666665,6.658333333333333
I80,2018-09-13,21.241666666666667,6.61125
I80,2018-09-14,20.995833333333334,6.2040625
I80,2018-09-15,20.740625,6.55375
I80,2018-09-16,20.341666666666665,7.288854166666667
I80,2018-09-17,20.325,7.511458333333334
I80,2018-09-18,20.253125,7.7871875
I80,2018-09-19,20.370833333333334,8.145416666666666
I80,2018-09-20,20.473958333333332,8.666041666666667
I80,2018-09-21,20.660416666666666,9.321666666666667
I80,2018-09-22,20.677083333333332,9.613125
I80,2018-09-23,20.582291666666666,10.4309375
I80,2018-09-24,20.75625,10.936458333333333
I80,2018-09-25,20.857291666666665,11.5240625
I80,2018-09-26,20.069791666666667,10.638333333333334
I80,2018-09-27,19.15164835164835,11.810879120879122
I80,2018-09-28,18.742708333333333,7.9044791666666665
I80,2018-09-29,17.963541666666668,7.3196875
I80,2018-09-30,18.02916666666667,5.836354166666666
I80,2018-10-01,18.640625,6.3778125
I80,2018-10-02,19.844791666666666,6.480625
I80,2018-10-03,20.885416666666668,5.767291666666667
I80,2018-10-04,20.740625,5.730625
I80,2018-10-05,20.110416666666666,6.0821875
I80,2018-10-06,19.680208333333333,5.868645833333333
I80,2018-10-07,18.644791666666666,5.459895833333333
I80,2018-10-08,17.8375,5.372916666666667
I80,2018-10-09,18.205208333333335,7.2228125
I80,2018-10-10,18.223958333333332,7.961145833333333
I80,2018-10-11,18.388541666666665,9.188645833333334
I80,2018-10-12,17.839583333333334,11.502604166666666
I80,2018-10-13,17.509375,13.455416666666666
I80,2018-10-14,17.344791666666666,14.08125
I80,2018-10-15,15.9375,13.145833333333334
I80,2018-10-16,15.452083333333333,12.943333333333333
I80,2018-10-17,16.286458333333332,17.113125
I80,2018-10-18,16.44175824175824,17.073076923076922
I80,2018-10-19,16.267708333333335,16.018229166666668
I80,2018-10-20,16.996875,13.424270833333333
